,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
13734,10537262.0,559000.0,1000.0,apartment,apartment,bruxelles,,102.0,2.0,2.0,2015.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,B,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13735,10568687.0,559000.0,1070.0,apartment,triplex,anderlecht,Urban,301.0,2.4,1.0,1993.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,D,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,0,1
13736,10449578.0,559000.0,1070.0,apartment,triplex,anderlecht,Urban,301.0,2.8,1.0,1991.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,D,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,0,1
13737,10368628.0,579000.0,1050.0,apartment,apartment,ixelles,,190.0,4.0,2.0,1958.0,2.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,166.0,D,Fuel oil,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13738,10500835.0,579000.0,1180.0,apartment,duplex,uccle,,142.0,2.0,1.0,1956.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,200.0,D,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,0,1
13739,10368627.0,579000.0,1180.0,apartment,apartment,uccle,,190.0,4.0,2.0,1958.0,2.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,166.0,D,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13740,10511123.0,585000.0,1040.0,apartment,apartment,etterbeek,,105.0,2.0,1.0,1960.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,733.0,G,Fuel oil,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13741,10511124.0,585000.0,1150.0,apartment,apartment,woluwe-saint-pierre,,105.0,2.0,1.0,1960.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,733.0,G,Fuel oil,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13742,9805695.0,595000.0,1000.0,apartment,duplex,bruxelles ville,,180.0,3.0,1.0,2011.0,4.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,128.0,C,Fuel oil,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
13743,9805706.0,595000.0,1060.0,apartment,duplex,st-gilles,,180.0,3.0,1.0,2011.0,4.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,128.0,C,Fuel oil,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
13744,9408048.0,595000.0,1150.0,apartment,apartment,woluwe-saint-pierre,,130.0,3.0,2.0,1968.0,4.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,213.0,E,Fuel oil,1.0,2.0,2.0,Brussels Capital Region,1.0,1,0
13745,10565297.0,599000.0,1050.0,apartment,penthouse,ixelles,,102.0,2.0,1.0,1912.0,2.2,0.0,0.0,0.0,1.0,12.0,0.0,0.0,199.0,D,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,0,1
13746,10520098.0,640000.0,1180.0,apartment,apartment,uccle,,162.0,2.0,1.0,1975.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,184.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13747,10522295.0,640000.0,1190.0,apartment,apartment,forest,,162.0,2.0,1.0,1975.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,184.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,0.0,1,0
13748,10512710.0,650000.0,1080.0,apartment,penthouse,sint-jans-molenbeek,Urban,170.0,2.0,2.0,2020.0,3.0,0.0,1.0,0.0,1.0,35.0,0.0,0.0,19632000732571.6,Not specified,,1.0,4.0,2.0,Brussels Capital Region,1.0,0,1
13749,10541300.0,650000.0,1180.0,apartment,apartment,uccle,,186.0,3.0,2.0,1953.0,2.4,0.0,0.0,0.0,1.0,8.0,0.0,0.0,183.0,D,Gas,1.0,2.0,2.0,Brussels Capital Region,1.0,1,0
13750,10116738.0,670000.0,1180.0,apartment,ground floor,uccle,,189.0,4.0,2.0,1990.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,220.0,E,Gas,0.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13751,10366218.0,675000.0,1050.0,apartment,penthouse,ixelles,,172.0,3.0,2.0,1940.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,252.0,E,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,0,1
13752,10437445.0,675000.0,1180.0,apartment,apartment,uccle,,180.0,3.0,2.0,1960.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,294.0,F,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13754,10567230.0,699000.0,8300.0,apartment,ground floor,knokke-heist,Urban,75.0,2.0,1.0,2018.0,4.0,0.0,0.0,0.0,1.0,25.0,1.0,45.0,11114.0,B,Gas,1.0,4.0,1.0,West Flanders,0.0,1,0
13755,10426408.0,720000.0,1180.0,apartment,apartment,uccle,,150.0,2.0,2.0,1970.0,2.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,136.0,C,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13756,10473063.0,725000.0,1180.0,apartment,penthouse,uccle,,213.0,3.0,3.0,1988.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,E,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
13758,10057516.0,790000.0,1180.0,apartment,apartment,uccle,,153.0,3.0,1.0,2006.0,2.2,0.0,0.0,0.0,1.0,11.0,0.0,0.0,136.0,C,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13759,10557090.0,795000.0,1000.0,apartment,loft,bruxelles,,205.0,2.0,2.0,1930.0,2.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,120.0,C,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
13760,10124208.0,795000.0,1000.0,apartment,penthouse,bruxelles,,185.0,2.0,2.0,1998.0,2.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,159.0,D,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
13761,10180619.0,795000.0,1150.0,apartment,apartment,woluwe-saint-pierre,,120.0,3.0,2.0,2011.0,2.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,65.0,B,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
13762,10524054.0,795000.0,1180.0,apartment,penthouse,uccle,,175.0,3.0,2.0,1980.0,3.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,186.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
13763,10563372.0,795000.0,8300.0,apartment,apartment,knokke-heist knokke,,72.0,2.0,2.0,1978.0,2.0,0.0,1.0,0.0,1.0,14.2,0.0,0.0,105.0,B,,1.0,4.0,0.0,West Flanders,0.0,1,0
13764,10267583.0,849000.0,2000.0,apartment,apartment,antwerp,,160.0,3.0,2.0,2018.0,2.4,0.0,0.0,0.0,1.0,20.0,0.0,0.0,6329.0,A,Gas,1.0,4.0,2.0,Antwerp,1.0,1,0
13765,10479443.0,850000.0,1050.0,apartment,apartment,ixelles,,176.0,3.0,2.0,1958.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,163.0,D,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
13766,10559447.0,915000.0,1050.0,apartment,penthouse,ixelles,,274.0,4.0,2.0,1960.0,2.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,221.0,E,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,0,1
13767,9426951.0,940000.0,8300.0,apartment,apartment,knokke-heist,,62.0,2.0,2.0,1971.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13769,10498296.0,995000.0,1000.0,apartment,penthouse,bruxelles,,230.0,2.0,2.0,2009.0,2.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,153.0,D,Gas,1.0,4.0,4.0,Brussels Capital Region,1.0,0,1
13770,10189590.0,1090000.0,1150.0,apartment,duplex,woluwe-saint-pierre,,200.0,3.0,3.0,1992.0,2.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,201.0,D,Electric,1.0,4.0,4.0,Brussels Capital Region,1.0,0,1
13771,10555192.0,1090000.0,1180.0,apartment,apartment,uccle,,200.0,3.0,2.0,2002.0,4.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,139.0,C,Gas,1.0,3.0,4.0,Brussels Capital Region,1.0,1,0
13772,10511729.0,1095000.0,8300.0,apartment,apartment,knokke-heist,,65.0,2.0,1.0,1965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13773,10567232.0,1099000.0,8300.0,apartment,ground floor,knokke-heist,Isolated,100.0,2.0,2.0,2018.0,4.0,0.0,0.0,0.0,1.0,40.0,1.0,77.0,111.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13774,10531663.0,1100000.0,1030.0,apartment,apartment,schaerbeek,,337.0,4.0,3.0,1946.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,D,Fuel oil,1.0,4.0,3.0,Brussels Capital Region,1.0,1,0
13776,10473590.0,1150000.0,1000.0,apartment,apartment,bruxelles,,232.0,3.0,3.0,2010.0,2.0,0.0,0.0,0.0,1.0,12.2,0.0,0.0,90.0,B,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
13777,10486626.0,1200000.0,1050.0,apartment,triplex,bruxelles,,262.0,4.0,3.0,1930.0,2.0,0.0,0.0,0.0,1.0,70.0,1.0,250.0,637.0,G,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
13778,10155175.0,1200000.0,1190.0,apartment,apartment,forest,Urban,315.0,3.0,2.0,1996.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,C,Gas,1.0,4.0,4.0,Brussels Capital Region,0.0,1,0
13779,9003125.0,1230000.0,1150.0,apartment,apartment,woluwe-saint-pierre,,210.0,3.0,3.0,2015.0,3.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,150.0,C,Gas,1.0,4.0,6.0,Brussels Capital Region,1.0,1,0
13780,10313443.0,1250000.0,1180.0,apartment,apartment,uccle,,326.0,5.0,2.0,1950.0,2.0,0.0,0.0,0.0,1.0,14.0,1.0,390.0,163.0,D,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
13781,10511061.0,1250000.0,8300.0,apartment,duplex,knokke-heist knokke,Urban,121.0,4.0,2.0,2003.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19632000732631.8,Not specified,,1.0,4.0,0.0,West Flanders,0.0,0,1
13782,9661740.0,1350000.0,1000.0,apartment,apartment,bruxelles,,300.0,4.0,3.0,1974.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,D,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
13783,10542719.0,1350000.0,1180.0,apartment,penthouse,uccle,Landscape,180.0,2.0,1.0,2021.4,3.0,0.0,1.0,1.0,1.0,150.0,1.0,1.0,19632000732469.0,Not specified,Fuel oil,1.0,4.0,3.0,Brussels Capital Region,1.0,0,1
13784,10551028.0,1450000.0,1180.0,apartment,penthouse,uccle,,143.0,2.0,1.4,2020.0,3.0,0.0,0.0,0.0,1.0,127.0,0.0,0.0,84.0,B,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,0,1
13785,9957142.0,1450000.0,8500.0,apartment,penthouse,kortrijk,,347.0,3.0,3.0,2006.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,550.0,19632000732716.2,Not specified,,1.0,4.0,1.0,West Flanders,1.0,0,1
13786,10494099.0,1475000.0,8300.0,apartment,apartment,knokke-zoute,,85.0,2.0,2.0,1983.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,154.0,B,,1.0,3.0,0.0,West Flanders,0.0,1,0
13787,10439962.0,1650000.0,1050.0,apartment,duplex,ixelles,,271.0,3.0,3.0,1880.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,158.0,D,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,0,1
13788,10262676.0,1650000.0,1050.0,apartment,apartment,ixelles,,270.0,3.0,1.0,1910.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,158.0,D,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13789,10421513.0,1650000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",186.0,3.0,3.0,2022.0,3.0,0.0,0.0,0.0,1.0,49.0,1.0,1395.0,59.0,B,Gas,1.0,2.8,2.0,Brussels Capital Region,1.0,1,0
13790,10374093.0,1680000.0,1050.0,apartment,apartment,ixelles,,240.0,3.0,3.0,1965.0,2.2,0.0,0.0,0.0,1.0,20.0,0.0,0.0,155.0,D,Fuel oil,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13791,10421514.0,1690000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",201.0,3.0,3.0,2022.0,3.0,0.0,0.0,0.0,1.0,59.0,1.0,1080.0,56.0,B,Gas,1.0,2.8,2.0,Brussels Capital Region,1.0,1,0
13792,10539690.0,1700000.0,1060.0,apartment,duplex,saint-gilles,,211.0,3.0,2.0,1877.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,244.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
13793,10366756.0,1950000.0,1050.0,apartment,penthouse,ixelles,,298.0,3.0,2.0,2015.0,2.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,107.0,C,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,0,1
13794,10461967.0,1990000.0,1180.0,apartment,penthouse,uccle,,241.0,3.0,2.0,2015.0,3.0,0.0,0.0,0.0,1.0,169.0,0.0,0.0,87.0,B,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,0,1
13795,10550689.0,1995000.0,8300.0,apartment,apartment,knokke-heist,,81.0,2.0,2.0,1980.0,2.4,0.0,0.0,0.0,1.0,24.4,0.0,0.0,151.0,B,Gas,0.8,3.0,0.0,West Flanders,0.0,1,0
13796,10534009.0,2125000.0,8300.0,apartment,ground floor,knokke-heist,,117.0,3.0,2.0,1965.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,222.0,C,Gas,1.0,4.0,2.0,West Flanders,0.0,1,0
13797,10306600.0,2125000.0,8300.0,apartment,apartment,knokke-heist knokke,"Living area (residential, urban or rural)",117.0,3.0,2.0,1965.0,3.0,0.0,0.0,0.0,1.0,28.2,0.0,0.0,222.0,C,Gas,1.0,4.0,2.0,West Flanders,0.0,1,0
13798,10381052.0,2270000.0,8300.0,apartment,apartment,knokke-heist,,97.0,3.0,2.0,2016.0,2.0,0.0,0.0,0.0,1.0,16.4,0.0,0.0,65.0,A,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13799,10378819.0,2270000.0,8300.0,apartment,apartment,knokke-heist,,96.0,3.0,2.0,2014.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,65.0,A,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13800,10496291.0,2295000.0,8300.0,apartment,apartment,knokke-heist,,79.0,2.0,1.0,1969.0,2.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,119.0,B,Gas,1.0,3.0,2.0,West Flanders,0.0,1,0
13808,10587588.0,295000.0,1300.0,apartment,apartment,wavre,,73.0,1.0,1.0,2014.6,2.6,0.0,0.0,0.0,1.0,4.0,0.0,0.0,19632000732712.2,A++,Gas,1.0,2.6,1.0,Walloon Brabant,1.0,1,0
13809,10586600.0,379000.0,5100.0,apartment,ground floor,namur,,122.0,2.0,1.0,2021.0,3.2,0.0,0.0,0.0,1.0,16.0,0.0,0.0,75.0,A,,1.0,4.0,1.0,Namur,0.0,1,0
13810,10586725.0,399000.0,9200.0,apartment,service flat,dendermonde,,77.0,1.0,1.0,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732626.6,Not specified,Gas,1.0,3.0,0.0,East Flanders,0.0,1,0
13811,10576288.0,715000.0,1050.0,apartment,penthouse,ixelles,,131.0,2.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19632000732457.8,Not specified,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,0,1
13812,10576287.0,715000.0,1160.0,apartment,penthouse,auderghem,,131.0,2.0,2.0,2022.0,2.4,0.0,0.0,0.0,1.0,39.0,0.0,0.0,19632000732460.8,Not specified,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,0,1
13813,10574988.0,245000.0,8370.0,apartment,apartment,blankenberge,,86.0,2.0,1.6,2001.2,2.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,14179.0,B,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
13814,10572368.0,329000.0,9300.0,apartment,duplex,aalst,,140.0,2.0,1.0,1992.6,2.4,0.0,1.0,0.0,1.0,22.0,0.0,0.0,314.0,D,Gas,1.0,4.0,1.0,East Flanders,0.0,0,1
13815,10590232.0,169000.0,8450.0,apartment,apartment,bredene,,50.0,1.0,1.0,2011.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,B,Gas,1.0,4.0,0.0,West Flanders,1.0,1,0
13816,10591459.0,219000.0,1800.0,apartment,apartment,vilvoorde,,90.0,2.0,1.0,1966.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,C,Gas,1.0,3.0,0.0,Flemish Brabant,1.0,1,0
13817,10591778.0,220000.0,1180.0,apartment,flat studio,uccle,,40.0,2.0,1.2,1974.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,G,Electric,1.0,2.2,0.0,Brussels Capital Region,1.0,1,0
13818,10591462.0,238000.0,1800.0,apartment,apartment,vilvoorde,,90.0,2.0,1.0,1966.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,D,Gas,1.0,3.0,0.0,Flemish Brabant,1.0,1,0
13819,10509828.0,274000.0,2070.0,apartment,apartment,zwijndrecht,"Living area (residential, urban or rural)",79.0,2.0,1.0,1971.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,196.0,B,Gas,1.0,4.0,0.0,Antwerp,1.0,1,0
13820,10590249.0,279000.0,9000.0,apartment,apartment,gent,,108.0,2.0,1.0,1947.0,2.6,0.0,0.0,0.0,1.0,15.8,0.0,0.0,265.0,C,Gas,1.0,2.0,0.0,East Flanders,1.0,1,0
13821,10590248.0,335000.0,9000.0,apartment,apartment,gent,,165.0,3.0,1.0,1947.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,C,Gas,1.0,2.0,0.0,East Flanders,1.0,1,0
13822,10590993.0,450000.0,8000.0,apartment,apartment,brugge,Urban,106.0,2.0,1.0,1961.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,192.0,B,Gas,1.0,3.0,1.0,West Flanders,1.0,1,0
13823,10591219.0,550000.0,1000.0,apartment,apartment,bruxelles,,135.0,2.0,1.0,1876.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,331.0,F,Gas,1.0,4.0,3.0,Brussels Capital Region,1.0,1,0
13824,10591003.0,596000.0,2000.0,apartment,apartment,antwerp,,170.0,4.0,2.0,1967.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,95.0,A,Gas,1.0,3.0,0.0,Antwerp,1.0,1,0
13825,10592634.0,620000.0,1150.0,apartment,apartment,woluwé-saint-pierre,,154.0,3.0,1.0,2006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13826,10590384.0,748000.0,8660.0,apartment,penthouse,de panne,"Living area (residential, urban or rural)",145.0,4.0,2.0,2005.0,2.2,0.0,0.0,0.0,1.0,16.2,1.0,0.0,211.0,C,Gas,1.0,4.0,0.0,West Flanders,0.0,0,1
13827,10577752.0,165000.0,2060.0,apartment,flat studio,antwerp,"Living area (residential, urban or rural)",30.0,1.0,1.0,2014.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,19632000732620.2,Not specified,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
13828,10577182.0,199000.0,6700.0,apartment,apartment,freylange (arlon),,126.0,1.0,1.0,1994.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,E,Fuel oil,1.0,3.0,0.0,Luxembourg,0.0,1,0
13829,10577155.0,200000.0,5580.0,apartment,apartment,jemelle,,48.0,1.0,1.0,1973.6,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19632000732660.2,B,Gas,1.0,4.0,1.0,Namur,0.0,1,0
13830,10577408.0,660000.0,1000.0,apartment,apartment,bruxelles,,102.0,2.0,1.0,1959.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732626.0,Not specified,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
13831,10581689.0,296800.0,9000.0,apartment,apartment,gent,,76.0,1.0,1.0,2021.0,2.4,0.0,0.0,0.0,1.0,25.0,0.0,0.0,19632000732615.0,Not specified,Gas,1.0,3.4,0.0,East Flanders,1.0,1,0
13832,10512508.0,157000.0,7060.0,apartment,apartment,soignies,"Living area (residential, urban or rural)",45.0,1.0,1.0,2023.0,3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,19632000732509.4,Not specified,Electric,1.0,4.0,0.0,Hainaut,0.0,1,0
13833,10545760.0,160000.0,2861.0,apartment,apartment,onze-lieve-vrouw-waver,"Living area (residential, urban or rural)",62.0,1.0,1.0,2016.0,2.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,117.0,B,,1.0,3.8,0.0,Antwerp,0.0,1,0
13834,10545759.0,160000.0,2861.0,apartment,service flat,onze-lieve-vrouw-waver,"Living area (residential, urban or rural)",62.0,1.0,1.0,2016.0,2.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,117.0,B,,1.0,3.8,0.0,Antwerp,0.0,1,0
13835,10566158.0,181000.0,7900.0,apartment,apartment,leuze-en-hainaut,Urban,59.0,1.0,1.0,1998.4,2.2,0.0,0.0,0.0,1.0,7.0,0.0,0.0,92.0,B,,0.4,4.0,8.0,Hainaut,0.0,1,0
13836,10512444.0,207000.0,7060.0,apartment,apartment,soignies,"Living area (residential, urban or rural)",84.0,2.0,1.0,2023.0,3.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,19632000732572.4,Not specified,Electric,1.0,4.0,0.0,Hainaut,0.0,1,0
13837,10512582.0,213000.0,7060.0,apartment,apartment,soignies,"Living area (residential, urban or rural)",83.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,19632000732525.4,Not specified,Electric,1.0,4.0,0.0,Hainaut,0.0,1,0
13838,10512461.0,223000.0,7060.0,apartment,apartment,soignies,"Living area (residential, urban or rural)",90.0,2.0,1.0,2023.0,3.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,19632000732509.4,Not specified,Electric,1.0,4.0,0.0,Hainaut,0.0,1,0
13839,10426018.0,234000.0,7000.0,apartment,apartment,mons,,89.0,2.0,1.0,2025.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,80.0,A,Gas,1.0,3.2,1.0,Hainaut,1.0,1,0
13840,10579413.0,248000.0,8800.0,apartment,apartment,roeselare,Urban,130.0,2.0,1.0,1998.0,2.4,0.0,0.0,0.0,1.0,41.6,1.0,0.0,387.0,D,Electric,1.0,4.0,1.0,West Flanders,1.0,1,0
13841,10221831.0,254000.0,6640.0,apartment,apartment,vaux-sur-sûre,Countryside,100.0,2.0,1.6,2021.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,67.0,A,Gas,1.0,3.4,0.0,Luxembourg,0.0,1,0
13842,10369609.0,256500.0,6720.0,apartment,apartment,habay,Urban,78.0,1.0,1.0,1989.6,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,85.0,A,,0.0,4.0,0.0,Luxembourg,0.0,1,0
13843,10512470.0,262000.0,7060.0,apartment,apartment,soignies,"Living area (residential, urban or rural)",93.0,2.0,1.0,2023.0,3.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,19632000732509.4,Not specified,Electric,1.0,4.0,0.0,Hainaut,0.0,1,0
13844,10508541.0,272500.0,9120.0,apartment,penthouse,beveren-waas,,85.0,2.0,1.0,2020.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,46.0,A,,1.0,4.0,0.0,East Flanders,0.0,0,1
13846,10335376.0,299000.0,7000.0,apartment,apartment,mons,,113.0,3.0,1.0,2025.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,90.0,B,Gas,1.0,2.8,1.0,Hainaut,1.0,1,0
13847,10248736.0,299500.0,4100.0,apartment,ground floor,boncelles,,139.0,3.0,1.0,2003.2,2.4,0.0,0.0,0.0,1.0,13.0,0.0,0.0,124.0,B,Gas,1.0,4.0,0.0,Liège,1.0,1,0
13848,10405378.0,304900.0,9700.0,apartment,apartment,oudenaarde,Urban,81.0,2.0,1.0,2021.0,3.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,20.0,A,,1.0,3.2,2.0,East Flanders,0.0,1,0
13849,10235804.0,314900.0,6720.0,apartment,apartment,habay,Urban,95.0,2.0,1.0,2012.8,2.4,0.0,0.0,0.0,1.0,8.0,0.0,0.0,85.0,A,,0.0,4.0,0.0,Luxembourg,0.0,1,0
13850,10555066.0,323170.0,2230.0,apartment,apartment,herselt,Urban,113.0,2.0,1.0,2021.0,2.4,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732586.6,Not specified,Gas,1.0,4.0,0.0,Antwerp,0.0,1,0
13851,10517962.0,324000.0,1800.0,apartment,apartment,vilvoorde,,97.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,74.0,1.0,29.0,19632000732606.6,Not specified,Electric,1.0,4.0,2.0,Flemish Brabant,1.0,1,0
13852,10512495.0,338000.0,7060.0,apartment,apartment,soignies,"Living area (residential, urban or rural)",126.0,3.0,1.0,2023.0,3.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,19632000732509.4,Not specified,Electric,1.0,4.0,0.0,Hainaut,0.0,1,0
13853,10393574.0,368000.0,2000.0,apartment,apartment,antwerp,,93.0,1.0,1.0,2021.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,3983.0,A,,1.0,4.0,2.0,Antwerp,1.0,1,0
13854,10550561.0,375000.0,5100.0,apartment,apartment,jambes,,95.0,2.0,1.0,2018.0,3.4,0.0,0.0,0.0,1.0,6.0,0.0,0.0,88.0,B,Gas,1.0,4.0,1.0,Namur,0.0,1,0
13855,10412619.0,425000.0,1730.0,apartment,duplex,asse,"Living area (residential, urban or rural)",158.0,3.0,2.0,1993.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,19632000732519.6,Not specified,Gas,1.0,4.0,2.0,Flemish Brabant,1.0,0,1
